content,家庭保护,学校保护,社会保护,网络保护,政府保护
不法商贩在学校附近卖垃圾食品,1.0,1.0,1.0,0.0,1.0
车牌号辽BN7509违章地瞰海街,1.0,1.0,1.0,0.0,1.0
去市场有陌生人尾随,1.0,1.0,1.0,0.0,0.0
"张滨铄称:当日17时许,在大连市甘井子区金荣路14号楼下因琐事纠纷被另一个小孩儿打,报案人称自己左上食指肿了.",1.0,1.0,1.0,0.0,1.0
辽BK6193在辛兴路违停,1.0,1.0,1.0,0.0,1.0
小时候去网吧了,1.0,1.0,1.0,0.0,1.0
2022年4月2日18时20分许，孔珏涵（9岁）家长孔令鑫拨打110报警电话报案称：2022年4月2日17时20分许，其女儿孔钰涵在大连市甘井子区钻石湾B5院内34号楼健身器材后面的树丛里跟小区内其他小孩玩游戏的时候，被一个叫刘旭（12岁）的男孩猥亵。,1.0,1.0,1.0,0.0,1.0
2022年3月15日3时18分，大连湾沿海派出所接110指令称：盘锦警方求助，一个女孩（崔旭）称要轻生，并跟着车主李峥嵘离开，希望大连警方核查，随后110指挥中心联系李峥嵘让其将崔旭带至我所。2022年3月15日15时许，我所在对李峥嵘取笔录时，发现李峥嵘存在对崔旭猥亵的违法行为。经查；2022年3月14日17时许，在大连湾街道张屯李峥嵘家中，崔旭在炕上躺着玩手机，李峥嵘对其亲吻，并抚摸其胸部，拽掉崔旭裤子后对其实施性行为。,1.0,1.0,1.0,0.0,1.0
"2022年7月9日16时许,我所接110指令，被害人母亲高敏报警称在公交车6路行驶到王家桥车站时，一男子多次用生殖器官蹭其女儿的大腿及膝盖，被害人母亲高敏发现后报警，巡警赶到现场，将犯罪嫌疑人李荣凯（男，身份证号码：232321198008248254）抓获，并带回派出所。经审讯，犯罪嫌疑人李荣凯对自己猥亵儿童的犯罪事实供认不讳。",1.0,1.0,1.0,0.0,1.0
前天看见初三学生欺负初二学生,1.0,1.0,1.0,0.0,1.0
交通拥堵问题,1.0,1.0,1.0,0.0,1.0
辽BK5506迎客路-南松路-华北路-东纬路违章停车,1.0,1.0,1.0,0.0,1.0
出校门没有红绿灯,1.0,1.0,1.0,0.0,1.0
辽BK9073 曙光路-7814部队匝道通过交叉路口时，违反禁止标线标志的,1.0,1.0,1.0,0.0,1.0
偶尔有打骂,1.0,1.0,1.0,0.0,1.0
辽B L4067校车在怡宁路违停,1.0,1.0,1.0,0.0,1.0
校园周边车辆较多,1.0,1.0,1.0,0.0,1.0
金家街第二小学附近人行过街天桥有电动车上桥等安全隐患问题,1.0,1.0,1.0,0.0,1.0
辽BN5749校车在风华路-源泉路（北）山东路-亿合城促进路-芳林街（北）违停,1.0,1.0,1.0,0.0,1.0
辽BK5038哲林街违停,1.0,1.0,1.0,0.0,1.0
有人打架斗殴,1.0,1.0,1.0,0.0,1.0
车牌辽BN8369违章地湾珠街,1.0,1.0,1.0,0.0,1.0
比如：某些孩子成群结队的欺负同学,1.0,1.0,1.0,0.0,1.0
放学时车流量太大,1.0,1.0,1.0,0.0,1.0
peonywang从2019年12月8日入境后一直未到公安机关进行住宿登记。peonywang于2019年2月18日在美国出生，2019年12月8日被其母亲邵成成带入境内，现居住在大连市甘井子区北府名苑小区110-1-2-2号房间内。,1.0,0.0,1.0,0.0,1.0
小朋友在一起，刚开始玩，后来就打起来,1.0,1.0,1.0,0.0,1.0
76中学附近 井盖破损,1.0,1.0,1.0,0.0,1.0
辽Bk9685在东方路甘南路违停,1.0,1.0,1.0,0.0,1.0
辽BK9297 八一路违章停车,1.0,1.0,1.0,0.0,1.0
上下学车辆较多 影响人身安全,1.0,1.0,1.0,0.0,1.0
学校附近有大型垃圾场，对校园卫生环境造成影响,1.0,1.0,1.0,0.0,1.0
位于甘井子路25号可乐思练歌房有未成年人进入,1.0,1.0,1.0,0.0,1.0
校门口有摆摊，卖食品，玩具，没有正规卫生许可,1.0,1.0,1.0,0.0,1.0
辽BP9141文古学校西北路-迎客桥未按导向行驶,1.0,1.0,1.0,0.0,1.0
辽BN9149校车在安居东街违停,1.0,1.0,1.0,0.0,1.0
学生欺凌，校外社会闲散人员骚扰,1.0,1.0,1.0,0.0,1.0
幼儿园门口人行道车速快不理让行人,1.0,1.0,1.0,0.0,1.0
高年级同学打我,1.0,1.0,1.0,0.0,1.0
机动车太多,1.0,1.0,1.0,0.0,1.0
车牌号辽BN3995违章地和丰路-万景街,1.0,1.0,1.0,0.0,1.0
学校门口的斑马线未设置红绿灯,1.0,1.0,1.0,0.0,1.0
2023年3月5日7时53分，大黑石沿海派出所接110指令称有人玻璃被砸，2023年3月4日18时许，在甘井子区营城子街道西小磨子村滨海路道边自己家中的玻璃被砸，屋内一部旧华为手机、充电器线、一娃娃被盗。经核实，1名12周岁未成年人带领2名8周岁未成年人，到被害人家中进行盗窃。,1.0,1.0,1.0,0.0,1.0
大连湾街道大连湾村金夜酒吧有未成年人进入,1.0,1.0,1.0,0.0,1.0
车号辽BN5511违章地小平岛路,1.0,1.0,1.0,0.0,1.0
校门口经常有出现有卖一些及抓眼球但不健康食品,1.0,1.0,1.0,0.0,1.0
社区不良少年,1.0,1.0,1.0,0.0,1.0
校园周边经常有商贩卖小吃,1.0,1.0,1.0,0.0,1.0
监控系统是否完善,1.0,1.0,1.0,0.0,1.0
辽BK3856 八一路-高尔基路-富工街违停,1.0,1.0,1.0,0.0,1.0
学校周边有卖烤肠的，有卖小零食的还有许多许多,1.0,1.0,1.0,0.0,1.0
高年级欺负低年级学生的行为,1.0,1.0,1.0,0.0,1.0
学习门口红绿灯时间太短,1.0,1.0,1.0,0.0,1.0
辽BK9297在迎春路违停,1.0,1.0,1.0,0.0,1.0
同学之前互相传播不文明手势,1.0,1.0,1.0,0.0,1.0
我是弘文中学初三三班的学生王涵中，我们学校已经不上学的赵子琪问我要钱，4月13日找过我一次我没去，结果另一个同学去了就被揍了，他爸爸已经报警了。因为我没去4月21日通过其他同学(初三二班的李科)跟我说让我给400块钱。因为我担心被揍每天都是妈妈接我放学。4月27日又让李科带话，还有7班宋科雷也带话说现在给就200就行，如果五一给就要300。如果不给就待人去学校找我。我很害怕，每天上学都心惊胆战的，害怕被揍。我马上就要中考了，但是因为这个事我都没有心思学习了！,1.0,1.0,1.0,0.0,1.0
周边车辆太多,1.0,1.0,1.0,0.0,1.0
周围车多 红绿灯时间短,1.0,1.0,1.0,0.0,1.0
2022年10月31日13时许，报警人林靓敏带孩子包灵萱到泉水派出所报案称：包灵萱在大连市甘井子区启航欧尚幼儿园上学期间，被幼儿园的老师击打头部，无外伤。包灵萱身份证：210283201710237240,1.0,1.0,1.0,0.0,1.0
与社会闲人接触,1.0,1.0,1.0,0.0,1.0
位于甘井子区兴华路兴华歌房有未成年人出入,1.0,1.0,1.0,0.0,1.0
总有一些不良少年在校园周边闲游,1.0,1.0,1.0,0.0,1.0
车辆太多了，放学无规则停车,1.0,1.0,1.0,0.0,1.0
辽BK7145 滨海路-森林动物园不礼让行人,1.0,1.0,1.0,0.0,1.0
2022年8月6日14时许，大黑石沿海派出所街道110指令称，在大黑石浴场有人被打，民警接警后立即前往现场，找到嫌疑人，在了解过称中民警得知，嫌疑人齐文武在和工友喝酒的时候发生纠纷，扔出酒瓶砸到了隔壁桌的小女孩,1.0,1.0,1.0,0.0,1.0
周边车特别多,1.0,1.0,1.0,0.0,1.0
学习附近车流量太大,1.0,1.0,1.0,0.0,1.0
发传单人员,1.0,1.0,1.0,0.0,1.0
辽BK1223号牌校车在柳树南街路段违停,1.0,1.0,1.0,0.0,1.0
有学生打架现象,1.0,1.0,1.0,0.0,1.0
学校门口的机动车道要开通了  放学很不安全,1.0,1.0,1.0,0.0,1.0
校园周边车辆行驶速度较快，有安全隐患,1.0,1.0,1.0,0.0,1.0
辽BK0448号车牌校车在东方路-金一街路段未按照导向行驶,1.0,1.0,1.0,0.0,1.0
受害人甘井子区枫叶学校5年一班学生付昊阳，在学校期间多次遭到同学杨浩铎欺凌，家长多次与先后两任班主任沟通，无明显效果。今年4月更是变本加厉，4月18日在校车上殴打学生付昊阳导致手指受伤，之后，家长与学校沟通无果，又投诉至甘井子区教育局，亦无果。并在学校保证加强监管后，与2003年4月26日教学课上再次故意撞倒学生付昊阳，在班主任询问过程中辱骂班主任及校长。该施暴人杨浩铎，在校期间，多次殴打辱骂该校多年纪学生，并多次殴打本班学生导致受伤，甚至推同学跌落楼梯，学校始终没有采取有效措施，导致更多的同学受害。望有关负责部门重视。,1.0,1.0,1.0,0.0,1.0
辽BK7906 玉浓街-玉水街车辆未按照导向行驶,1.0,1.0,1.0,0.0,1.0
有未成年出入网吧,1.0,1.0,1.0,1.0,1.0
前些天我看见初三学生欺负初二学生,1.0,1.0,1.0,0.0,1.0
传谣言，侮辱孩子人格,1.0,1.0,1.0,0.0,1.0
饮食问题,1.0,1.0,1.0,0.0,1.0
早上校园周边有好多学生不进校园在校外逗留,1.0,1.0,0.0,0.0,0.0
比如哄骗孩子,1.0,1.0,1.0,0.0,1.0
放学周边车多，不安全,1.0,1.0,1.0,0.0,1.0
母亲请了一个家教 上第二到三次课后期突然关心我  拥抱我然后问我要不要做他干女儿 亲我的手背 我没同意 然后就突然亲我嘴,1.0,1.0,1.0,0.0,1.0
辽BK9073曙光路7814部队匝道，通过交叉路口时，违反禁止标线标志的,1.0,1.0,1.0,0.0,1.0
"缪文灿2022年6月19日18时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷殴打他人",1.0,1.0,1.0,0.0,1.0
校园周边安全以及小商小贩乱经营,1.0,1.0,1.0,0.0,1.0
校门口车辆太多，人行道时间太短,1.0,1.0,1.0,0.0,1.0
校园外面的小卖店卖不合格产品,1.0,1.0,1.0,0.0,1.0
辽BK3746号车牌在七贤东路环涛路路段违反禁令标志,1.0,1.0,1.0,0.0,1.0
学生之间有语言暴力,1.0,1.0,1.0,0.0,1.0
校园周边有商贩,1.0,1.0,1.0,0.0,1.0
周边交通拥挤,1.0,1.0,1.0,0.0,1.0
位于松江路151号浪琴KTV音乐城有未成年人进入,1.0,1.0,1.0,0.0,1.0
交通问题,1.0,1.0,1.0,0.0,1.0
11中学附近樱花街污水井盖破损，周围人流量大，存在安全隐患，麻烦相关单位尽快处理,1.0,1.0,1.0,0.0,1.0
上下学时间，交通混乱,1.0,1.0,1.0,0.0,1.0
孩子身上穿的校服背上有很多破口地方,1.0,1.0,1.0,0.0,1.0
有人让小孩子不要入少先队,1.0,1.0,1.0,0.0,1.0
上学路上，路边停车乱，站步行道。,1.0,1.0,1.0,0.0,1.0
辽BK9286 景山街-白云街违章停车,1.0,1.0,1.0,0.0,1.0
遇到校园暴力,1.0,1.0,1.0,0.0,1.0
殴打，索要钱物,1.0,1.0,1.0,0.0,1.0
经常有各种机构围着校门口周边，以给小礼品诱惑孩子让家长扫码,1.0,1.0,1.0,0.0,1.0
公园里面的设备有坏的,1.0,1.0,1.0,0.0,1.0
2021年6月7日18时40分许，革镇堡派出所接到报警人张晓辉报警称：2021年6月6日19时30分许，在辽宁省大连市甘井子区革镇堡街道胖哥烧烤店内，其女儿张爽被一名男子实施猥亵。接到报警后，民警立即展开调查取证工作。,1.0,1.0,1.0,0.0,1.0
23中学附近井盖破损,1.0,1.0,1.0,0.0,1.0
车号辽BN1847 违章地虹港路-机场西口,1.0,1.0,1.0,0.0,1.0
山东路往南华小学走的路口，垃圾处理场那里冬天路面结冰，夏天臭气冲天，孩子每天要路过那里，鞋底都沾满垃圾水,1.0,1.0,1.0,0.0,1.0
2022年2月20日16时报案人张景（身份证号210213197910145852，手机号13130005335）报案称2022年2月20日12时左右张景的儿子张宏铭在大连市甘井子区南关岭街道欢乐岛被的小孩打了一拳。,1.0,1.0,1.0,0.0,1.0
看见有孩子打架,1.0,1.0,1.0,0.0,1.0
位于甘井子区子夜休闲屋所有未成年出入,1.0,1.0,1.0,0.0,1.0
大连湾街道大连湾村好声音KTV有未成年人进入,1.0,1.0,1.0,0.0,1.0
经常听到高年级孩子说脏话，使用不文明手势,1.0,1.0,1.0,0.0,1.0
辽B L1867在金龙街违停,1.0,1.0,1.0,0.0,1.0
2022年2月23日19时，隋金言办案称2022年2月23日下午4时35分左右，在川岭路搅拌站的位置时候，有一男子骑摩托车停在她们面前，然后把自己生殖器裸露出来。,1.0,1.0,1.0,0.0,1.0
放学后 校门口偶尔会出现穿着打扮十分社会人员,1.0,1.0,1.0,0.0,1.0
2023年1月19日11时许，大连湾福佳新城兔喜快递超市工作人员明付翠和顾客因取送件问题发生纠纷，被顾客用手摁住面部推倒，其女儿于翼飞（13岁）在与该顾客撕扯的过称中也被其用手摁住面部推倒。,1.0,1.0,1.0,0.0,1.0
卖各种烤肠，炸串,1.0,1.0,1.0,0.0,1.0
有外校及社会人员在校门口逗留,1.0,1.0,1.0,0.0,1.0
学校周围车太多,1.0,1.0,1.0,0.0,1.0
辽BK7863 芳辉街-芳韵街通过交叉路口时，违反禁止标线标志的,1.0,1.0,1.0,0.0,1.0
学生打人,1.0,1.0,1.0,0.0,1.0
辽BK9286 华乐街-海乐街未按导向车道行驶,1.0,1.0,1.0,0.0,1.0
学校周围有不卫生小吃,1.0,1.0,1.0,0.0,1.0
2021年8月5日23时许，报警人刘士鑫到所报案称：其于2021年8月5日22时许，在大连市甘井子区七江路32号3-1-3欣怡便利店门前，因为有人砸玻璃，报警人和对方一男子发生互相殴打，报警人腿部有擦伤。报警人称对方男子带领一个小男孩，小男孩拿木棍打了报警人数下。,1.0,1.0,1.0,0.0,1.0
辽BM7027校车在辛祥街违停,1.0,1.0,1.0,0.0,1.0
学校周边有抽烟的孩子,1.0,1.0,1.0,0.0,1.0
售卖香烟,1.0,1.0,1.0,0.0,1.0
辽BN4196校车在八一路违停,1.0,1.0,1.0,0.0,1.0
校园门口有斑马线，但是没有车辆礼让行人，需要安装交通信号灯,1.0,1.0,1.0,0.0,1.0
辽BK7826榆石街违停,1.0,1.0,1.0,0.0,1.0
辽Bk9380在锦州街违停,1.0,1.0,1.0,0.0,1.0
附近有网吧,1.0,1.0,1.0,1.0,1.0
有卖小吃的,1.0,1.0,1.0,0.0,1.0
违规驾驶车辆，违规停车，孩子上下学安全风险,1.0,1.0,1.0,0.0,1.0
放学时间车太多了,1.0,1.0,1.0,0.0,1.0
抢夺娱乐设施,1.0,0.0,0.0,0.0,0.0
"辽BL6757校车在红旗西路-中海御湖熙谷
违停",1.0,1.0,1.0,0.0,1.0
学校门口车速太快,1.0,1.0,1.0,0.0,1.0
辽B L2406校车在虹锦路闯红灯,1.0,1.0,1.0,0.0,1.0
辽BK9201在中南路不礼让行人,1.0,1.0,1.0,0.0,1.0
学校附近摊贩兜售三无小食品,1.0,1.0,1.0,0.0,1.0
辽B7669B号车牌校车在营城子镇中心街违停,1.0,1.0,1.0,0.0,1.0
校园门口有违停车辆，影响孩子上下学,1.0,1.0,1.0,0.0,1.0
辽BP7990嘉汇橡树学校在葵丰路违停,1.0,1.0,1.0,0.0,1.0
学校附近开设娱乐场所，百乐门,1.0,1.0,1.0,0.0,1.0
校园与市场相邻，安全卫生环境差,1.0,1.0,1.0,0.0,1.0
"辽B5669B号车牌在松江路-玉胜路（西）
路段未按照导向行驶",1.0,1.0,1.0,0.0,1.0
门口超市有卖烟的,1.0,1.0,1.0,0.0,1.0
2022年8月23日17时32分，大连市公安局甘井子分局甘井子街派出所接到报警，在辽宁省大连市甘井子区天下粮仓内中间位置下沉广场，报警人称家儿子被打，到达现场后，将双方带回所取材料。,1.0,1.0,0.0,0.0,1.0
2022年4月22日17时13分，报警人王景秋拨打110报警称其儿子与另一名男孩于2022年4月22日在大连市甘井子区亿达春田小区被一名女子殴打,1.0,1.0,1.0,0.0,1.0
上课拿纸团扔人,1.0,1.0,0.0,0.0,0.0
总有一些不良少年在学校周边闲游,1.0,1.0,1.0,0.0,1.0
幼儿园隔壁经营一家云加油服务站，服务站内长期停放易燃易爆油罐车，与幼儿园操场只隔一道围栏，孩子们的生命安全无时无刻不受到威胁，交警部门已设置了禁止易燃易爆车辆驶入的警示牌，可商家依然我行我素，公然在警示牌下继续停放油罐车，希望甘检能救救孩子们,1.0,1.0,1.0,0.0,1.0
操场和市场相邻曾经有一年还发生了火灾,1.0,1.0,1.0,0.0,1.0
偶尔出现社会闲散人员 影响学生安全,1.0,1.0,1.0,0.0,1.0
红绿灯时间太短，车辆较多,1.0,1.0,1.0,0.0,1.0
辽BK5038 黄浦路-中山路违章停车,1.0,1.0,1.0,0.0,1.0
位于甘井子区金家街鑫艺歌舞厅有未成年人出入,1.0,1.0,1.0,0.0,1.0
辽BL9130在明珠路-营城西路不按导向行驶,1.0,1.0,1.0,0.0,1.0
KTV允许未成年人出入,1.0,1.0,1.0,0.0,1.0
上下学期间，学校门口过往车辆太多,1.0,1.0,1.0,0.0,1.0
辽BN8851校车在响泉街-阳光驿城违停,1.0,1.0,1.0,0.0,1.0
大车太多,1.0,1.0,1.0,0.0,1.0
千山路月光歌厅附近有未成年出入娱乐场所,1.0,1.0,1.0,0.0,1.0
周边小摊贩贩卖,1.0,1.0,1.0,0.0,1.0
学校门口十字路口没有设立红绿灯，孩子上下学有安全隐患。,1.0,1.0,1.0,0.0,1.0
辽Bk9823在红旗东路驾驶时接打电话,1.0,1.0,1.0,0.0,1.0
被女同学打脸，把嘴巴都打出血了,1.0,1.0,1.0,0.0,1.0
校园外有小偷和拐骗孩子,1.0,1.0,1.0,0.0,1.0
小吃安全,1.0,1.0,1.0,0.0,1.0
听孩子说卖电子烟的,1.0,1.0,1.0,0.0,1.0
有的学校周边有邪教宣传品,1.0,1.0,1.0,0.0,1.0
大连湾街道大连湾村熙悦会酒吧有未成年人进入,1.0,1.0,1.0,0.0,1.0
校园周围车辆较多,1.0,1.0,1.0,0.0,1.0
车牌号辽BN7049违章地新生路-金盾街,1.0,1.0,1.0,0.0,1.0
小商小贩太多了,1.0,1.0,1.0,0.0,1.0
校园周边小零食不合卫生条件,1.0,1.0,1.0,0.0,1.0
言语辱骂,1.0,1.0,1.0,0.0,1.0
位于玉潭街33号温馨园有未成年人进入,1.0,1.0,1.0,0.0,1.0
没有红绿灯,1.0,1.0,1.0,0.0,1.0
位于甘井子区山东路美霖ktv有未成年人出入,1.0,1.0,1.0,0.0,1.0
辽BK7219 东方路-金二街车辆未按照导向行驶,1.0,1.0,1.0,0.0,1.0
位于山东路怡园ktv有未成年人出入,1.0,1.0,1.0,0.0,1.0
"2022年7月4日8时许,报案人王梓燚到大连市椒金山派出所报警称:2022年7月1日9时许,2022年6月28日12时许,2022年6月26日9时许,在辽宁省大连市甘井子区30中学初二六班教室,没有原因被7明同学殴打,报案人称头部和身上各处均被打。",1.0,1.0,1.0,0.0,1.0
辽B L3962校车在沈阳路违停,1.0,1.0,1.0,0.0,1.0
辽BM9116校车在港隆路-珠锦街违停,1.0,1.0,1.0,0.0,1.0
辽BN8520校车在金川南路-洪川路违停,1.0,1.0,1.0,0.0,1.0
辽BM0665校车在虹港路-机场西口（西）违停,1.0,1.0,1.0,0.0,1.0
幼儿园离主干路较近，路面无“注意儿童”或“幼儿园标识”。,1.0,1.0,1.0,0.0,1.0
校外以及辍学人员徘徊甚至殴打学校学生,1.0,1.0,1.0,0.0,1.0
学校周边有流浪狗,1.0,1.0,1.0,0.0,1.0
校门口现在车流量大，未有适当的同学保护措施,1.0,1.0,1.0,0.0,1.0
有大学生在学校门口收孩子保护费,1.0,1.0,1.0,0.0,1.0
校园周围有小吃摊,1.0,1.0,1.0,0.0,1.0
甘井子奥林园小学附近过街天桥有电动车上桥等安全隐患问题,1.0,1.0,1.0,0.0,1.0
陌生人询问,1.0,1.0,0.0,0.0,0.0
校园周边有街头采访,1.0,1.0,1.0,0.0,1.0
拽头发，故意绊脚，踢人打人。无法提供照片，因为在学校发生的事情，老师已经教育孩子，为了避免这个事情再次发生，希望教育局重视并定期普及教育学习,1.0,1.0,1.0,0.0,1.0
学校没有斑马线,1.0,1.0,1.0,0.0,1.0
辽BK1339号牌校车在新城街路段违停,1.0,1.0,1.0,0.0,1.0
那晚放学时有社会小青年骚扰学生,1.0,1.0,1.0,0.0,1.0
学校门口的道路太窄，有太多大型重型施工车通过，而且接学生的车随意乱停门口占一排车道。,1.0,1.0,1.0,0.0,1.0
摊贩过多影响交通安全,1.0,1.0,1.0,0.0,1.0
2022年06月27日，13时05分，报警人袁诚（身份证号码：23022920070124233X）在辽宁省大连市甘井子区辛寨子街道辛吉街5号，拨打110报警电话，报警称在2022年06月26日，自己在大连市甘井子区辛寨子街道小辛广场，被人殴打。,1.0,1.0,1.0,0.0,1.0
校园周围车辆太多了,1.0,1.0,1.0,0.0,1.0
辽BK1249香周路北行违反禁止标线标志,1.0,1.0,1.0,0.0,1.0
学校周边没有过街通道，交通混乱,1.0,1.0,1.0,0.0,1.0
车牌号辽BN5401违章地南关岭,1.0,1.0,1.0,0.0,1.0
总有一些 社会不良少年在校园周边游荡徘徊,1.0,1.0,1.0,0.0,1.0
辽BP7990嘉汇橡树学校在长春路-纪念街闯红灯,1.0,1.0,1.0,0.0,1.0
学生放学时常有环卫大型车辆通行,1.0,1.0,1.0,0.0,1.0
学校周围菜市场人员流动大，噪音大，消防通道被占用,1.0,1.0,1.0,0.0,1.0
大车很多，过马路不安全,1.0,1.0,1.0,0.0,1.0
车辆较多。比较乱,1.0,1.0,1.0,0.0,1.0
辽BN8583校车在南关岭北站东路违停,1.0,1.0,1.0,0.0,1.0
校门口卖零食,1.0,1.0,1.0,0.0,1.0
校门口没有斑马线,1.0,1.0,1.0,0.0,1.0
学校周边车辆太多,1.0,1.0,1.0,0.0,1.0
大连湾街道大连湾村大家乐酒吧有未成年人进入,1.0,1.0,1.0,0.0,1.0
学校周边过马路车特别多，而且没有减速带，也没有安全提示牌或者明显的标识,1.0,1.0,1.0,0.0,1.0
2023年3月5日7时53分，大黑石沿海派出所接110指令称有人玻璃被砸，民警了解，李昱昊8岁或12周岁涉嫌盗窃,1.0,1.0,1.0,0.0,1.0
有卖食品的。,1.0,1.0,1.0,0.0,1.0
周边卖小吃不卫生,1.0,1.0,1.0,0.0,1.0
同桌的男同学把着女孩的手放在他腿上，然后把着女孩的手摸男孩的下体,1.0,1.0,1.0,0.0,1.0
发现周边有吸烟孩子 并堵低年级孩子要钱买烟,1.0,1.0,1.0,0.0,1.0
校门口就是马路，车辆太多,1.0,1.0,1.0,0.0,1.0
校门口有个宽十字路口无红绿灯，附近三所学校，安全隐患极大。,1.0,1.0,1.0,0.0,1.0
学校周边卖卡片的孩子玩的都上瘾了从几元钱到上百元的都有甚至孩子在家偷钱买这种卡片这对孩子的身心影响非常大,1.0,1.0,1.0,0.0,1.0
同班同学的无端殴打，这是孩子无意间说出来的，当时是在学校，孩子没有录像设备无法提供照片或者视频,1.0,1.0,1.0,0.0,1.0
卖小吃,1.0,1.0,1.0,0.0,1.0
陌生人问路,1.0,1.0,1.0,0.0,1.0
学校门口附近就是车辆进出小区的门口，而且门口就是出道，很容易发生交通事故,1.0,1.0,1.0,0.0,1.0
打仗，学校外要钱,1.0,1.0,1.0,0.0,1.0
辽B L0108校车在虹雨路违停,1.0,1.0,1.0,0.0,1.0
学校周边行驶车辆太多，不利于学生上下学,1.0,1.0,1.0,0.0,1.0
学校周边大货车多安全堪忧,1.0,1.0,1.0,0.0,1.0
马路太窄，上下学接孩子的车停满，双向错车很费劲，孩子有危险,1.0,1.0,1.0,0.0,1.0
学生说脏话，起外号等,1.0,1.0,1.0,0.0,1.0
学校附近有小吃摊,1.0,1.0,1.0,0.0,1.0
辽B L4017校车在周水前东特违法禁停标志,1.0,1.0,1.0,0.0,1.0
车辆较多，应设置人行道信号灯,1.0,1.0,1.0,0.0,1.0
遛狗不栓绳挺多的,1.0,1.0,1.0,0.0,1.0
过马路时，有的车辆与行人抢道，不文明礼让,1.0,1.0,1.0,0.0,1.0
商贩多,1.0,1.0,1.0,0.0,1.0
道路安全,1.0,1.0,1.0,0.0,1.0
车牌号辽BP3595违章地张前路虹港路,1.0,1.0,1.0,0.0,1.0
学校门口上下学行车安全,1.0,1.0,1.0,0.0,1.0
学校周边有很多无证营业的小吃摊,1.0,1.0,1.0,0.0,1.0
我们班的一个同学说某个校外同学仪态不好，然后有个话多的同学和那个被说的同学说了，放学那个同学就被堵了，并且拳打脚踢摔地上打，鼻子打出血了,1.0,1.0,1.0,0.0,1.0
"辛爽(210881198208311965  17526692700)称自己的孩子5月7日晚间19时左右,在大连市甘井子区万科蓝山2期门岗果蔬市场附近被同学给打了.",1.0,1.0,1.0,0.0,1.0
辽BL9802校车在马大线违停,1.0,1.0,1.0,0.0,1.0
位于山东路208号的杨辰刺青多次向未成年人提供文身服务,1.0,1.0,1.0,0.0,1.0
车牌号辽BN2490违章地怡宁路,1.0,1.0,1.0,0.0,1.0
时常有技校的大学生在校门口,1.0,1.0,1.0,0.0,1.0
车辆多不安全,1.0,1.0,1.0,0.0,1.0
学校门口交通安全隐患，没有人行横道等,1.0,1.0,1.0,0.0,1.0
有个别车辆和外卖小哥经常逆行！！,1.0,1.0,1.0,0.0,1.0
2022年5月15日13时左右，在辽宁省大连市甘井子区辛寨子街道十八中附近的一个小胡同里，报警人栾家浩被大概四个陌生男子殴打，其中一人叫吕世杰造成报警人栾家浩头部外伤，,1.0,1.0,1.0,0.0,1.0
有陌生人出现,1.0,1.0,1.0,0.0,1.0
校外路边摊,1.0,1.0,1.0,0.0,1.0
校园周围每天都有小混混，有时外边的小混混还打架,1.0,1.0,1.0,0.0,1.0
被绊倒过，衣服上都被画上笔油,1.0,1.0,1.0,0.0,1.0
同龄或稍大的不上学学生，毕业学生在校门口聚堆逗留吸烟影响学校学生,1.0,1.0,1.0,0.0,1.0
辽BK9201 中南路-兴隆屯不礼让行人,1.0,1.0,1.0,0.0,1.0
车辆通行与过马路安全,1.0,1.0,1.0,0.0,1.0
辽B L4195校车在港隆路逆向行驶,1.0,1.0,1.0,0.0,1.0
营城子街道回首嘉年歌厅附近有未成年出入娱乐场所,1.0,1.0,1.0,0.0,1.0
有电子烟店,1.0,1.0,1.0,0.0,1.0
车牌号辽BN2490违章地松江路,1.0,1.0,1.0,0.0,1.0
"2022年6月19日20时许，报案人孟靖涵到大连市椒金山派出所报警称:当日17时许,在辽宁省大连市甘井子区金荣路91号楼下草坪,因与小朋友玩闹发生纠纷互相撕打,报案人称右眼附近受伤.",1.0,1.0,1.0,0.0,1.0
辽B L5297校车在山东路未按照导向行驶,1.0,1.0,1.0,0.0,1.0
位于椒北路68号金旺福唛歌娱乐城有未成年人进入,1.0,1.0,1.0,0.0,1.0
辽BK1325号牌校车在辛祥街路段违停,1.0,1.0,1.0,0.0,1.0
有个别大孩子欺负年龄小的孩子,1.0,1.0,1.0,0.0,1.0
周边超市售卖香烟给未成年孩子,1.0,1.0,1.0,0.0,1.0
我一顶嘴，他们就拿跳绳抽,1.0,1.0,1.0,0.0,1.0
车牌号辽BN7206违章地玉山路-玉浓街,1.0,1.0,1.0,0.0,1.0
辽BK7219连胜街违停,1.0,1.0,1.0,0.0,1.0
辽BK0539号车牌校车在夏泊路-革镇堡派出所门口路段违停,1.0,1.0,1.0,0.0,1.0
学校周边小商小贩小吃摊位不健康不卫生，无经营许可证。,1.0,1.0,1.0,0.0,1.0
学校对面的井盖松动，存在安全隐患,1.0,1.0,1.0,0.0,1.0
校园周边有卖小吃的,1.0,1.0,1.0,0.0,0.0
辽BK7219 博远路-学子街驾车时有其他妨碍安全行车的,1.0,1.0,1.0,0.0,1.0
大连市不尬酒馆  不需要身份证，未成年也能进,1.0,1.0,1.0,0.0,1.0
有个高年级男同学老是辱骂孩子,1.0,1.0,1.0,0.0,1.0
红绿灯时间太短，车辆太多,1.0,1.0,0.0,0.0,0.0
