content,家庭保护,学校保护,社会保护,网络保护,政府保护
2021年2月2日吴东泽（性别：男，出生日期：1985-10-21，现住址：辽宁省大连市沙河口区西安路61号，店员算钱时发现放在前台抽屉中的28,0,0,1,0,1
背后说坏话,0,0,0,0,1
学生打人,0,1,1,0,1
不卫生小食,0,0,1,0,1
车辆多且乱,0,0,1,0,0
吃东西拉肚子,0,0,0,0,1
学校没有斑马线,0,1,0,0,1
班级在四年级开学时新转学过来一名男孩，这个孩子有暴力倾向，老爱动手打人，言语威胁同学,0,0,1,0,0
校园周边卖零食,0,0,1,0,0
小时候去网吧了,0,1,1,0,1
有卖吃的,0,0,0,0,1
学校路边有卖炸串,1,0,1,0,1
车号辽BN1847 违章地虹港路-机场西口,0,0,0,0,1
放学时车流量太大,0,0,1,0,0
是不是有学生动手打人,0,0,1,0,1
有小商贩卖烤肠食品,0,0,0,0,1
2022年4月22日17时13分，报警人王景秋拨打110报警称其儿子与另一名男孩于2022年4月22日在大连市甘井子区亿达春田小区被一名女子殴打,0,0,1,0,1
学校在居民小区内部，上学放学期间车比较多,0,0,1,0,0
辽BK9380中华路汇泉街闯红灯，锦州街违停，在东纬路不礼让行人,0,0,0,0,1
放学在街边买吃的,0,0,0,0,1
2022年8月23日17时32分，在辽宁省大连市甘井子区天下粮仓内中间位置下沉广场，报警人称家儿子被打,0,0,1,0,0
位于甘井子区兴华路兴华歌房有未成年人出入,0,1,0,0,1
辽Bk9683在圣林街未按照导向行驶,0,0,0,0,1
2022年3月18日50分，大连湾沿海派出所接到办案称其女儿被强奸，我所立即组织民警赶赴现场了解到，2023年3月17日20时许，文礼琪让回瑞祥到家中与自己发生性关系，约定22时许到张家屯中，回瑞祥23时到了文礼琪家中，二人在炕上闲聊一段时间后，于18日1时发生性关系。,1,0,1,0,1
位于虹港路288号天华石材市场凯乐歌舞厅有未成年人进入,0,0,1,0,1
中华西路空间8度附近有未成年出入娱乐场所,0,0,1,0,0
你到家,0,0,0,0,1
学校周边无信号灯,0,0,1,0,1
辽BK9201 中南路-兴隆屯不礼让行人,0,0,0,0,1
位于甘井子区营城子街道再回首歌厅有未成年人出入,0,1,1,0,0
孩子体育课在学校排队看比赛，被后面的同学多次推后背，我家孩子用身体往依，第二次推后背两下后，后面推人的孩子，突然快速闪躲，我家孩子一下飞出两米，导致我家孩子左桡远端骨折。,0,0,0,0,1
人车不分流学生不安全,0,0,0,0,1
东华小学所在小区西北门岗北侧的人行小门疫情封闭后至今未开放，学生上学放学时间段该门岗进出车辆很多，门岗处也没有斑马线，学生过马路存在危险，请关注小区能否打开北侧人行小门,0,0,1,0,1
车牌号辽BN7509违章地瞰海街,0,0,0,0,1
车牌号辽BN1043违章地西北路,0,0,0,0,1
学校周边车辆太多，影响孩子上下学时间,0,0,1,0,1
车辆繁杂,0,0,0,0,1
卖各种烤肠，炸串,0,0,1,0,0
车辆太多,0,0,0,0,1
乱停车,0,0,0,0,1
言语不合，肢体接触,0,0,0,0,1
整治校园欺凌不良风气,0,1,1,0,1
高年级欺负低年级学生的行为,0,0,1,0,1
校外有小偷和问孩子的信息,0,0,0,0,1
学校周边车辆太多,0,0,1,0,0
位于甘井子区子夜休闲屋所有未成年出入,0,0,0,0,1
看见有孩子打架,0,0,1,0,1
校园周边有小吃摊,0,0,1,0,0
放学时学校周围车辆太多,0,0,0,0,1
辽BN7999校车在东方路-甘南路东方路-甘南路天下粮仓樱花街违停,0,0,0,0,1
辽BK0539号车牌校车在夏泊路-革镇堡派出所门口路段违停,0,0,0,0,1
不明人士在校园放学时采访录像,0,0,0,0,1
车辆占路,0,0,1,0,1
车辆较多，存在安全隐患,0,0,0,0,1
周围治理不太好,0,0,1,0,0
未成年人出入网吧,0,0,1,0,1
"2022年12月9日14时35分,甘井子分局机场前派出所接到张建强报案称:2022年12月9日10时许，在大连市甘井子区甘井里六号院地下车库内,张建强发现其停放的别克轿车前后四个车翅被人故意划坏,具体损失价值不详.",0,0,1,0,1
车牌号辽BP6581违章地芳辉街-芳韵街,0,0,0,0,1
辽BK7145 滨海路-森林动物园不礼让行人,0,0,1,0,1
学校对面的井盖松动，存在安全隐患,0,0,0,0,1
私家车站人行道,0,0,1,0,1
学习附近车流量太大,0,0,0,0,1
"辽BK1256号车牌在博远路-凌水路（南）
路段车辆未按照导向行驶",0,0,0,0,1
经常有车,0,0,1,0,0
车辆太多，无红绿灯,0,0,1,0,0
2021年4月8日20时46分左右，杨正旭到甘井子街派出所报案称：2021年4月8日19时40分左右，在辽宁省大连市甘井子区光明路77中学马路对面612公交车站附近，因为其看了一眼旁边的五个男生，与他们发生口角，后被这五个男生拳打脚踢，导致其头部疼痛,0,0,0,0,1
2022年11月21日9时分许，报警人于忠良拨打110报警称：在2022年11月18日17时30分至2022年11月22日7时30分期间，其客户的白色奥迪Q3SUV停在辽宁省大连市甘井子区金西路14号楼下，被人将前挡风玻璃砸裂，目前损失价值不详。,0,0,0,0,1
卫生差,0,0,1,0,1
辽BK7633锦绣路违章停车,0,0,0,0,1
辽BN7062校车在港隆路-港东六街违停,0,0,1,0,0
杨力赫损坏他人自行车,0,0,1,0,0
有小商小贩影响上下学交通,0,0,1,0,1
辽BK3856 早：长江路-港浦路-华乐街-鲁迅路-南山路-解放路   晚：未来小哈佛劳动公园幼儿园-解放路-七七街-鲁迅路-华乐街-港浦路-长江路违停,0,0,1,0,1
2022年7月23日17时许，在大连市甘井子区营城子街道大黑石村海边2号浴场出口的马路上，迟晓强用手摸了陈彩恩的左腿大腿内侧及左腿小腿外侧部位，随后随行人员张力明动手打了迟晓强脸部。致使迟晓强脸部受伤。,0,0,1,0,0
受害人甘井子区枫叶学校5年一班学生付昊阳，在学校期间多次遭到同学杨浩铎欺凌，家长多次与先后两任班主任沟通，无明显效果。今年4月更是变本加厉，4月18日在校车上殴打学生付昊阳导致手指受伤，之后，家长与学校沟通无果，又投诉至甘井子区教育局，亦无果。并在学校保证加强监管后，与2003年4月26日教学课上再次故意撞倒学生付昊阳，在班主任询问过程中辱骂班主任及校长。该施暴人杨浩铎，在校期间，多次殴打辱骂该校多年纪学生，并多次殴打本班学生导致受伤，甚至推同学跌落楼梯，学校始终没有采取有效措施，导致更多的同学受害。望有关负责部门重视。,1,1,1,0,1
辽BK9286 港隆路-港东六街逆向行驶,0,0,1,0,1
去市场有陌生人尾随,0,0,1,0,1
私家车辆过多，孩子上下学存在安全隐患,1,1,1,0,1
打人骂人,0,0,0,0,1
门口通车,0,0,0,0,1
学校前方未设置红绿灯，经过的车速快,0,0,0,0,1
11中学附近樱花街污水井盖破损，周围人流量大，存在安全隐患，麻烦相关单位尽快处理,0,0,1,0,1
附近车多,0,0,0,0,1
周边有小广告,0,0,0,0,1
目前无发生案件，担心学校周边有不安全的坏人,0,0,0,0,1
辽BK1256号车牌在五一路路段违停,0,0,0,0,1
上下学，校边道路别太多，太快,0,0,0,0,1
周围有卖东西,0,1,0,0,1
暂时没有,0,0,1,0,1
学校附近有大型垃圾场，对校园卫生环境造成影响,0,0,1,0,1
校园周围,0,0,0,0,1
校门口车辆行驶,0,1,1,0,1
校园周围经常有小商小贩,0,0,0,0,1
勒我脖子，撕我画的画，打我， 骂我，把把我鼻子撞出血了，把我整理好的书弄的满地都是。,0,0,0,0,1
位于甘井子区臻迪练歌房有限公司有未成年人出入,0,1,1,0,0
学校周边跟安全,0,0,1,0,1
学生放学时常有环卫大型车辆通行,0,0,0,0,1
校园周围马路多,0,0,1,0,1
担心有这种事情发生,0,0,0,0,1
位于甘井子区山东路美霖ktv有未成年人出入,0,0,0,0,1
辽BN9149校车在安居东街违停,1,1,1,0,0
停车,0,0,0,0,1
会有人出售小乌龟、小鸡等东西,0,0,1,0,0
疫情期间有人尾随跟到家，告诉孩子做疫情调查，没机会进家，问完就走了,0,0,0,0,1
校园周围有小吃摊,0,0,1,0,1
社会不良少年引诱在校初中学生吸烟 总有一些不良少年少女在放学后在校园周边游荡,0,0,0,0,1
校外以及辍学人员徘徊甚至殴打学校学生,0,0,1,0,1
营城子街道回首嘉年歌厅附近有未成年出入娱乐场所,0,0,0,0,1
上下学路边接送车多，行走危险,0,0,0,0,1
有陌生人赤裸躺长椅子上,0,0,1,0,1
苑一铭损坏他人自行车,0,0,0,0,1
辽BN7518校车在圣林街-虹霞路（西）违停,0,0,0,0,1
希望妈妈改变对我的教育方法，不要总打我,1,0,0,0,0
2022年10月12日18时许，在大连市甘井子区大连湾街道1001公交车上，高嘉瑞、王鸿宇因琐事发生纠纷，高嘉瑞先打了王鸿宇胳膊一下，王鸿宇拽着高嘉瑞衣领拉向车后面，用拳头打了高嘉瑞头部一下，随后高嘉瑞、王鸿宇互相殴打。,0,0,1,0,0
车牌号辽BP7922违章地和丰路-万景街,0,0,0,0,1
距离学校100米有个很大的垃圾场，每天臭味熏天，家长孩子跟那过的时候都得捂着鼻子，冬天冲刷的水会结冰,0,0,1,0,1
多个孩子欺负弱势孩子,0,1,1,0,0
辽BM8562校车在秀月街-建业巷鞍山路-东北路违停,0,0,0,0,1
学校周边有很多买吃的，存在很大的安全隐患。,0,0,1,0,0
校门口车太多,0,1,0,0,1
有电子烟店,1,1,1,0,1
孩子从滑梯上掉下来,0,0,1,0,1
希望孩子在不要收到同学欺负！,0,1,1,0,0
校周围车辆较多,0,0,1,0,1
暂时没有发生问题,0,0,1,0,1
车牌号辽BN5533违章地小平岛路,0,0,0,0,1
辽BN7508校车在五四路-万岁街五四路-万岁街疏港路-东联匝道（东行）违停,0,0,0,0,1
学校周边大货车多安全堪忧,0,0,0,1,1
垃圾食品,0,0,1,0,1
周边有不同学校学生，安全有隐患,0,0,0,0,1
车牌号辽BN7206违章地华北路香工街,0,0,0,0,1
摊贩过多影响交通安全,0,0,0,0,1
辽BK9297 八一路违章停车,0,0,1,0,0
校外陌生人，主动跟学生搭讪，比如问路，自动提款机如何提取现金,0,0,0,1,0
2021年10月7日8时许，报警人拨打110报警称，其在位于辽宁省大连市甘井子区秀山丽水3期141号，报警人称自行车被损坏。,0,0,1,0,0
放学后 校门口偶尔会出现穿着打扮十分社会人员,0,0,1,0,0
未成年人出入娱乐场所,0,0,1,0,1
有的学校周边有邪教宣传品,0,1,1,0,1
中国人在校园边游荡,0,0,1,0,1
"校园外陌生人主动同学生搭讪.比如问路,自动提款机如何提取现金",0,0,0,0,1
路灯不够亮,0,0,0,0,1
车辆通行混乱,0,0,1,0,0
辽BK9286 华乐街-海乐街未按导向车道行驶,0,0,1,0,1
交通,0,0,0,0,1
校门口卖零食,0,0,1,0,1
接送车辆太多，放学秩序混乱,0,0,0,0,1
建议学校旁边马路车辆少一点,0,0,0,0,1
校门口有个宽十字路口无红绿灯，附近三所学校，安全隐患极大。,0,0,0,0,1
校园周边经常有小商小贩占道经营,0,1,1,0,1
少一些不健康的零食养成孩子合理饮食的习惯。,0,0,1,0,0
放学时校门口有小推车卖自制小吃,0,0,0,0,1
不尊重同学,0,0,1,0,1
学校周边经常有小混混,0,0,1,0,0
无地面减速带、交通警示标牌、幼儿园靠近门口停车位影响幼儿入、离园,0,0,0,0,1
大连市第八十中学（大纺校区）附近过街天桥有电动车上桥等安全隐患问题,0,0,0,0,1
车牌号辽BN2318违章地前关,0,0,0,0,1
男同学对女同学进行肢体行为和语言谩骂,0,0,0,0,1
我们班的一个同学说某个校外同学仪态不好，然后有个话多的同学和那个被说的同学说了，放学那个同学就被堵了，并且拳打脚踢摔地上打，鼻子打出血了,0,0,1,0,1
辽BP9141文古学校春柳街违停,0,0,0,0,1
校园周围每天都有小混混，有时外边的小混混还打架,0,0,0,0,1
有闲散人员,0,0,0,0,1
我儿子被同班同学在校门口和外校学生强制带到没有监控的车场打他,0,0,1,0,1
"2022年09月01日03时50许,报警人宋洪宇报警称在泡崖玉清街36号楼友好客舍门前被打。",0,0,1,0,0
学校门口的斑马线未设置红绿灯,0,1,0,0,1
2022年8月6日14时许，大黑石沿海派出所街道110指令称，在大黑石浴场有人被打，民警接警后立即前往现场，找到嫌疑人，在了解过称中民警得知，嫌疑人齐文武在和工友喝酒的时候发生纠纷，扔出酒瓶砸到了隔壁桌的小女孩,0,0,0,0,1
周边车辆太多,0,0,0,0,1
2023年3月22日至当月28日期间，吴子为在大连市甘井子区辛寨子街道保利罗兰家中通过打电话的方式为电信诈骗活动提供帮助，案件正在进一步调查中。,0,0,0,1,1
周围车辆过多红绿灯时间短,0,0,1,0,1
山东路星辰KTV附近有未成年出入娱乐场所,0,0,1,0,1
偶尔放学时看到有其他学校学生及社会人员在校门口逗留,1,0,1,0,1
希望学校增加周围安全,0,0,0,0,1
位于辛寨子街道张前路519-5天罡KTV,0,0,1,0,1
其在位于辽宁省大连市甘井子区秀山丽水3期141号自行车被损坏。,0,0,1,0,0
辽BK9355校车在罕关北路违停,0,0,0,0,1
一切都好,0,0,0,0,1
周边车多,1,0,1,0,1
零售贩卖小摊，,0,0,1,0,0
老是被朋友欺负,0,0,1,0,1
车辆多,0,0,1,0,0
辽Bk9380在中华路闯红灯,0,0,0,0,1
"张滨铄称:当日17时许,在大连市甘井子区金荣路14号楼下因琐事纠纷被另一个小孩儿打,报案人称自己左上食指肿了.",0,0,1,0,1
校园周边小零食不合卫生条件,0,0,1,0,0
学校一些不老实的孩子欺负那些老实胆小的孩子,0,0,0,0,1
辽BK9297在迎春路违停,0,0,0,0,1
总有人在学校门口买小食品，而且没有经营许可证和食品安全许可证,0,0,0,0,1
减少网吧,0,0,1,0,1
垃圾食品摊位太多,0,0,0,0,1
放学车太多,0,0,1,0,1
红绿灯时间太短，车辆较多,0,0,0,0,1
辽B L4195校车在港隆路逆向行驶,0,0,0,0,1
私家车随意停放，影响正常通行,0,0,0,0,1
爸爸不给抚养费,0,1,1,0,1
辽BK7633金一街违章停车,0,0,1,0,1
学校门口有卖烤冷面炸串的小贩,0,0,0,0,1
早上校门口机动车很多，有安全隐患,0,0,0,0,1
有的孩子被孤立，导致不能上学。,1,1,1,0,1
山东路百乐门附近有未成年出入娱乐场所,0,1,1,0,0
上下学,0,0,0,0,1
学生老骂人,0,0,0,0,1
买了小吃，不卫生，导致肠胃不舒服,0,0,0,0,1
学校周边卖卡片的孩子玩的都上瘾了从几元钱到上百元的都有甚至孩子在家偷钱买这种卡片这对孩子的身心影响非常大,0,0,0,0,1
吵架,0,0,1,0,0
辽B L3962校车在沈阳路违停,0,0,0,0,1
车辆密集,1,0,1,0,1
校园门口车辆太多,0,1,0,0,0
校园安全,1,1,0,0,0
校园周边车太多，,0,0,0,0,1
人行道,0,0,0,0,1
骂人,0,0,1,0,1
打架,0,0,1,0,1
位于甘井子区张前路大连米星时尚量贩歌厅有未成年出入,0,0,1,0,0
卖不利于学生成长的用具,0,0,0,0,1
放学时车辆较多拥堵,0,0,1,0,1
校园与市场相邻，安全卫生环境差,0,0,1,0,1
上下学路边摊,0,0,0,0,1
辽B L4071校车在张前路未按照导向行驶,0,0,0,0,1
学校路口有垃圾处理站，车辆多，卫生差，路面难行,0,0,0,0,1
位于山东路208号的杨辰刺青多次向未成年人提供文身服务,0,0,1,0,1
2021年4月10日17时许，在大连市甘井子区万福山庄6号楼山湖岛美发门口，程妍的黑色小米折叠代步休闲电动车被偷，该车为程妍于2020年10月21日在椒房早市小米厂商搞活动时花费2180元购买的新车，有发票。,0,0,0,0,1
位于甘井子区山东路夜曲有未成年人出入,0,0,0,0,1
放学期间，人车比较多，孩子的安全存在一定的隐患,0,0,1,0,1
2023年1月19日11时许，大连湾福佳新城兔喜快递超市工作人员明付翠和顾客因取送件问题发生纠纷，被顾客用手摁住面部推倒，其女儿于翼飞（13岁）在与该顾客撕扯的过称中也被其用手摁住面部推倒。,0,0,1,0,1
收到,0,0,0,0,1
学校周围井盖,0,0,1,0,1
18中学对面幼儿园门前交通复杂,0,0,1,0,0
男同学欺负女同学 又不敢说 也不敢和家长说,0,0,1,0,1
学校附近每天都有商贩在放学时卖小吃，既不卫生也不安全,0,0,0,0,1
车辆,0,1,0,0,1
不文明卡片流入市场,0,0,1,0,0
辽BK7219连胜街违停,0,0,0,0,1
大连湾街道大连湾村好声音KTV有未成年人进入,0,0,1,0,1
辽BK2012号牌校车在疏港路路段违停,0,0,0,0,1
测试,0,0,0,0,1
酒后乱骂,0,0,1,0,0
海北路小学附近井盖破损,0,0,0,0,1
有小商贩售卖零食,0,0,0,0,1
陌生人主动示好，,0,0,0,0,1
学校外面有好多车,0,0,0,0,1
学校门口卖三无产品，食品，玩具，诱导学生消费,1,0,1,0,0
车多,0,0,1,0,0
同学之间语言不文明，肢体打闹,0,0,0,0,1
辽BK7863 芳辉街-芳韵街通过交叉路口时，违反禁止标线标志的,0,0,0,0,1
我在学校 有个人叫曹志鹏 看我不顺眼就用语言威胁我 有时候还打我,0,0,0,0,1
身体接触,0,0,1,0,0
校园周边有商贩,0,0,0,0,1
校园周边商贩太多,0,0,1,0,0
侵犯者露下体,0,0,1,0,0
位于大连湾街道大连湾村红梅练歌厅有未成年进入,0,0,1,0,1
4.8，甘井子区周水子天桥有未成年人骑自行车飞车下天桥，严重影响了学生的安全,0,1,1,0,0
辽B2266E号车牌在营泰路路段违停,0,0,0,0,1
辽BN4903校车在营泰路营泰路违停,0,0,0,0,1
校园周边经常有商贩卖小吃,0,0,0,0,1
小商贩,0,0,1,0,0
是否有执勤人员,0,1,1,0,0
欺辱同学,0,0,0,0,1
文星街可乐思歌厅附近有未成年出入娱乐场所,0,0,1,0,1
辽BN8583校车在南关岭北站东路违停,0,0,1,0,0
往水杯里倒洗手消毒液,1,0,1,0,1
吃零食,1,0,1,0,0
不履行监护职责，无人管教,1,1,0,0,0
学生欺凌，校外社会闲散人员骚扰,0,1,0,0,0
2023年4月1日21时10分许，报警人付殿博到泉水派出所报案称：2023年4月1日18时许，其在大连市甘井子区泉水H3区39号楼附近因为琐事跟他人发生争执，在争执中相互撕扯在一起。,0,0,0,0,1
2022年5月15日13时左右，在辽宁省大连市甘井子区辛寨子街道十八中附近的一个小胡同里，报警人栾家浩被大概四个陌生男子殴打，其中一人叫许铭豪造成报警人栾家浩头部外伤，,0,0,1,0,0
遇到校园暴力,0,1,0,0,1
学校周边校安全,0,0,1,0,1
打仗，学校外要钱,0,0,1,0,1
孩子是班长，老师不在时候会帮忙管理班级，她比较严格，所以下课时候就有人骂她，还有一次几个人商量要打她，一个人还真过去死劲撞她的肩膀，导致肩膀疼了一个星期,1,1,0,0,1
周围车多 红绿灯时间短,0,0,1,0,0
孩子接送,1,0,0,0,0
车流量密集,0,0,0,0,1
辽BK9297 迎春路违章停车,0,0,0,0,1
车牌号辽BN7049违章地新生路-金盾街,0,0,0,0,1
辽B8867E号车牌校车在大连湾街南行路段违反禁令标志,0,0,0,0,1
辽BM0658校车风华路-源泉路（北）违停,1,1,1,0,1
放学接孩子时车太多，而且人行道被学校放学占用,1,0,1,0,1
有个别车辆和外卖小哥经常逆行！！,0,0,1,0,1
车牌号辽BN7509违章地鲁迅路安乐街,0,0,0,0,1
放学期间车辆行驶,0,0,0,0,1
2021年8月5日22时许，在大连市甘井子区七江路32号3-1-3欣怡便利店门前，因为有人砸玻璃，报警人和对方一男子发生互相殴打，报警人腿部有擦伤。报警人称对方男子带领一个小男孩，小男孩拿木棍打了报警人数下。,0,0,1,0,1
辽BK7216 清泉街违章停车,0,0,0,0,1
他爸爸一生气就揍孩子,0,0,0,0,1
车量较多,0,0,1,0,1
辽BM0767小平岛路-亲海街违停,0,0,0,0,1
车辆停放不合理。学校门口停放大型汽车,0,0,1,0,1
校外路边摊,0,0,0,0,1
2022年06月30日，18时28分，报警人冷坤（身份证号码：210282200711050225）在大连市甘井子区辛寨子街道育文中学，拨打110报警电话，报警称其隐私被侵犯。,0,1,0,0,1
位于甘井子区泉水街道龙畔金泉H1区62号麦朗时尚量贩娱乐中心有未成年人进入,0,0,1,0,1
金家街公园人员太复杂,0,0,1,0,1
同学微信聊天有谩骂的时候,0,0,1,0,1
校门口有摆摊，卖食品，玩具，没有正规卫生许可,0,1,0,0,0
位于甘井子区辛府园今迈娱乐有限公司有未成年人出入,0,0,1,0,1
班里有一个又高又胖的学生经常性的欺负班里的同学,1,1,0,0,0
上下学安全,0,0,1,0,1
起诉离婚，调解达成，男方反悔。,0,0,0,0,1
垃圾食品，不利于孩子的游戏卡片太多,0,0,0,0,1
辽BN8705校车在响泉街-阳光驿城海防街-海达南街人民路-职工街违停,0,0,1,0,1
辽BK7219 东方路-金二街车辆未按照导向行驶,0,0,1,0,1
车牌号辽BN3995违章地西北路-瑞峰金属,0,0,0,0,1
售卖物品,0,0,0,0,1
不法商贩在学校附近卖垃圾食品,0,0,0,0,1
2022年5月25日，周水子派出所接到报案称班内学生管洪锐想要杀害班内同学谭舒月，杀人未遂。管洪锐称自己母亲在2022年5月23日带自己去第七人民医院检测，医生说管洪锐有精神分裂，多重人格障碍症,1,1,1,0,1
学校周边经常有抽烟的人,0,0,0,0,1
有未成年出入网吧,0,0,0,0,1
附近有游乐场很多,0,0,0,0,1
2021年03月23日17时31分许，张涵睿（身份证号：21021120110111557X）报警称，其在辽宁省大连市甘井子区张家村西城小学大门口处，因琐事与朋友发生纠纷，后称被该朋友打伤。,0,0,0,0,1
垃圾食品太多,0,1,0,0,1
辽B L0108校车在虹雨路违停,0,0,0,0,1
打闹,0,0,0,0,1
辽B L4067校车在怡宁路违停,0,0,0,0,1
学校附近网吧,0,0,0,0,1
会有一些三无小零食，炸串等。,0,0,0,0,1
安全,0,0,1,0,1
有卖棉花糖和卖烤肠的,0,1,1,0,0
车子太多,0,0,0,0,1
坐公交车，有异性故意靠近,0,0,1,0,0
车比较多,0,0,1,0,0
发生冲突,0,0,0,0,1
学校门口车流量多，道路狭窄,0,0,1,0,1
2020年7月22日20时，报警人郭艳娥称2020年7月22日19时在甘井子区辛寨子街道因孩子抢滑梯而发生打架。,1,0,1,0,0
驾车时有其他妨碍安全行车的,0,0,0,0,1
经常有各种机构围着校门口周边，以给小礼品诱惑孩子让家长扫码,0,0,0,0,1
学生,0,0,0,0,1
学校附近有个垃圾场，天热味道熏天，冬天道路湿滑有冰,0,0,1,0,1
幼儿园门口人行道车速快不理让行人,0,0,0,0,1
位于南关岭街道69F号道泰来休闲酒店有未成年人进入,0,0,1,0,1
见过未成年人进入网吧,0,0,1,0,1
过马路走斑马线,1,1,1,0,1
处于道路旁边，过往车辆较多，应加强安全管理。,0,0,0,0,1
犯错被妈妈打,0,0,0,0,1
辽BN8591校车在港隆路-珠光街兴业街违停,0,0,0,0,1
"2021年5月26日10时许,椒金山民警工作中发现，在辽宁省大连市甘井子区万福山庄4-1-5-1号住宿的BAAFI，SHRILA ABENA OWUSAA 未按规定进行外国人住宿登记。",0,0,0,0,1
周围比较乱,0,0,0,0,1
汽车等交通安全问题,0,0,0,0,1
个别娱乐场所不管未成年人进入,0,0,1,0,1
大孩子,0,1,0,0,1
辽BK6193在银杏大道北口违规变道,0,0,0,0,1
车流量大,0,0,0,0,1
辽BK5038哲林街违停,0,0,1,0,1
乱,0,0,0,0,1
比如过马路小心点，注意安全,0,0,1,0,1
路上路灯少,0,0,0,0,1
"2022年7月9日16时许,我所接110指令，被害人母亲高敏报警称在公交车6路行驶到王家桥车站时，一男子多次用生殖器官蹭其女儿的大腿及膝盖，被害人母亲高敏发现后报警，巡警赶到现场，将犯罪嫌疑人李荣凯抓获",0,0,1,0,1
学校周边监控太少,0,0,0,0,1
聂义福殴打他人,0,0,0,0,1
位于甘南街6-9号信宇会所有未成年人进入,0,0,1,0,1
位于松江路151号浪琴KTV音乐城有未成年人进入,0,0,1,0,1
道路安全,0,1,0,0,1
学校很好很安全,0,1,0,0,0
学校周边但偶尔有闲散人员,0,0,0,0,1
车辆比较多,0,0,0,0,1
小吃安全,0,0,0,0,1
小商贩摆摊，食品安全问题,0,0,0,1,0
好心情ktv有未成年出入,0,0,0,0,1
2020年6月7日13时16分，接到110指令称在2020年6月7日13时左右，在甘井子区大连湾街道后盐村富华超市自己的孩子被另外一名孩子打了，还被逼迫吃屎了。,0,0,1,0,1
车辆不礼让行人,0,0,1,0,0
学校对面有一个KTV,0,0,0,0,1
父母有吵架行为,0,1,1,0,1
外来人员向学生要钱,1,1,1,0,0
车牌号辽BN7206违章地玉山路-玉浓街,0,0,0,0,1
同龄或稍大的不上学学生，毕业学生在校门口聚堆逗留吸烟影响学校学生,0,0,1,0,0
没有案件 填写信息,0,1,0,0,1
发放广告人员较多,0,0,1,0,0
2023年2月192023年2月19日20时30分左右，甘井子区樱花北园小区，其孩子孙泽宇（12周岁）在该小区广场溜达，有个男的和他儿子搭话，把其儿子带到该小区10号楼单元门包门里，摸其儿子,0,0,1,0,0
学校周边车多,0,0,0,0,1
抢夺娱乐设施,0,1,0,0,0
有社会猥亵男在周边活动，对学生暴露隐私部位,0,0,1,0,1
班级有名学生经常对同学施以暴力,0,0,1,0,1
上学时学校门口有车辆走动,0,0,1,0,1
2020年7月6日8时，邵奎东报警称：2020年7月6日8时，发现其停放在革镇堡街道后革停车场的白色福田货车上的香瓜被偷，价值1465元。,0,0,1,0,0
长的比较大的孩子欺负长的小的孩子,0,0,0,0,1
回家公交车上陌生男子摸大腿,0,0,0,0,1
2022年2月20日16时报案人张景（身份证号210213197910145852，手机号13130005335）报案称2022年2月20日12时左右张景的儿子张宏铭在大连市甘井子区南关岭街道欢乐岛被的小孩打了一拳。,1,0,1,0,0
辽BK6193在辛兴路违停,0,0,0,0,1
机动车太多,0,0,0,0,1
违规驾驶车辆，违规停车，孩子上下学安全风险,1,1,1,0,1
卖烟较多,0,0,1,0,0
车辆乱窜,0,0,1,0,1
学校门口乱停车,0,1,0,0,1
辽BK5016旅顺北路违章停车,0,0,1,0,1
位于椒北路68号金旺福唛歌娱乐城有未成年人进入,0,0,1,0,1
学校门口车辆占道停车，不礼让行人,0,1,1,0,1
山东路往南华小学走的路口，垃圾处理场那里冬天路面结冰，夏天臭气冲天，孩子每天要路过那里，鞋底都沾满垃圾水,0,0,0,0,1
道路太窄,0,0,0,0,1
校园入口车流量大,0,1,0,0,1
没管好,0,0,0,0,1
斑马线不清楚,0,0,0,0,1
有社会不良青年,0,0,0,0,1
班级孩子无故欺打,0,0,0,0,1
车辆较多。比较乱,0,0,1,0,1
学校周围菜市场人员流动大，噪音大，消防通道被占用,0,0,1,0,1
人太多,0,0,0,0,1
有时有交警管有时没有有学生冲人行横道,0,0,0,0,1
辽BK9286在海乐街未按照导向行驶,0,0,0,0,1
大连湾街道大连湾村开心酒吧有未成年人进入,0,0,1,0,1
上下学车辆特别多，无法通行,0,0,0,0,1
周边卖小吃不卫生,0,1,1,0,1
辽BM0679校车在春海街-春山巷违停,0,0,0,0,1
2020年6月7日13时16分接到110报警指令，在2020年6月13日13时左右，在甘井子区大连湾街道后盐村富华超市，自己孩子被另外一个孩子打了。,1,0,1,0,1
还好吧…就是家长会不给我自主的时间…没完了的学习…没有什么休息时间,0,0,0,0,1
偶尔有陌生人出入,0,0,1,0,0
偶尔遇到高年级欺凌,0,0,0,0,1
在甘井子区大连湾的玉龙湾ktv有未成年人进入,0,0,1,0,1
周边车特别多,0,0,0,0,1
未明示未成年人禁止入内,0,0,0,0,1
挺安全的,1,0,1,0,0
辽BK9201在中南路不礼让行人,0,0,0,0,1
学军期间无辜的挨同学打脸5，6次。欺凌的同学孩打了别人好几次。,0,0,0,0,1
2023年3月21日18时许，报警人佟玉梅到泉水派出所报案称：2023年3月17日中午，其女儿魏家玥在泉水N1区星宝幼儿园内被老师用类似针的物体扎伤。,0,1,0,0,1
听孩子说卖电子烟的,0,0,0,0,1
辽BK1256号车牌在文萃轩路段违停,0,0,0,0,1
辽BM7027校车在辛祥街违停,0,0,0,0,1
垃圾场味道太大,0,0,1,0,1
